Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,F4,0.20175205090081233
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,F8,0.028852677258986343
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P3,Fp2,0.15875906042675922
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,PO9,0.1207551792302827
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,O1,0.11904005986536428
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,Pz,0.1534679580176952
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,Oz,0.13788477166271082
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,O2,0.06616405069749133
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,PO10,0.022747138794648424
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,P8,0.07912752944312326
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,P4,0.08808105060134643
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,CP2,0.0303276862576946
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,CP6,0.04852154192355662
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,T8,0.02552913275772952
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,FT10,0.05557168388418292
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,FC6,0.025452927860007583
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,C4,0.02963117609569591
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,FC2,0.04261305671456155
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,F4,0.05130600642275389
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,F8,0.018915913648465562
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P7,Fp2,0.03611466198888467
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,O1,0.07553199892850618
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,Pz,0.04012749685617344
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,Oz,0.06632864640314329
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,O2,0.0332065701621299
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,PO10,0.016069094529975146
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,P8,0.032015211280687135
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,P4,0.04206101545967903
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,CP2,0.0216295511853265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,CP6,0.04429265268823415
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,T8,0.03232417420481692
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,FT10,0.023737893144309793
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,FC6,0.046652045996776526
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,C4,0.039058775685459755
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,FC2,0.053519578072928856
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,F4,0.057961586893195194
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,F8,0.014938523164332397
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO9,Fp2,0.0364357185510564
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,Pz,0.2615284295146985
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,Oz,0.5631166736787534
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,O2,0.2760484419256422
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,PO10,0.00868763866061063
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,P8,0.15168461215505222
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,P4,0.2536692197381213
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,CP2,0.10262824380116897
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,CP6,0.11256931470172121
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,T8,0.08351460782180455
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,FT10,0.04210419622568776
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,FC6,0.041013519808084695
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,C4,0.0752244422090713
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,FC2,0.044267923850960685
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,F4,0.0611599069179726
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,F8,0.01690465941258922
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O1,Fp2,0.0833118630404881
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,Oz,0.44388552464782516
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,O2,0.22822384849913593
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,PO10,0.006727966085870281
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,P8,0.2741744277776648
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,P4,0.7212270545013008
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,CP2,0.36813239739766257
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,CP6,0.4375699742252879
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,T8,0.2924158239348961
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,FT10,0.03887826385565142
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,FC6,0.19413395923341706
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,C4,0.43097588436374046
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,FC2,0.33324250333120237
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,F4,0.31098216457675354
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,F8,0.04357545224228771
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Pz,Fp2,0.20897997053727788
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,O2,0.46232936488717513
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,PO10,0.022028587624350136
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,P8,0.3515069471795559
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,P4,0.5110080818599121
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,CP2,0.2088429510983144
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,CP6,0.22957832004675754
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,T8,0.1574271135866363
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,FT10,0.06206763803214274
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,FC6,0.0700175979605319
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,C4,0.15505674114283932
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,FC2,0.08789896892606291
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,F4,0.11479004991953684
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,F8,0.03134370781350248
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,Oz,Fp2,0.1386127970101059
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,PO10,0.029829654606179402
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,P8,0.29495799084044344
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,P4,0.28304514446828677
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,CP2,0.08472407356316435
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,CP6,0.1325666953332403
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,T8,0.07569988265804899
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,FT10,0.02227934069170405
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,FC6,0.03163930416975199
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,C4,0.07116513131305048
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,FC2,0.037639406985703165
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,F4,0.04485354709925167
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,F8,0.009819153482424134
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,O2,Fp2,0.06345099357873779
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,P8,0.03695183193437825
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,P4,0.013992693416325894
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,CP2,0.0049470417606360595
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,CP6,0.01566740036284801
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,T8,0.014512955570452464
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,FT10,0.03174107638859287
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,FC6,0.04068436886865778
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,C4,0.007798427475705056
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,FC2,0.004061108461320882
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,F4,0.008803428562260322
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,F8,0.01006013919643421
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,PO10,Fp2,0.005937716946757968
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,P4,0.5054704763950068
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,CP2,0.15201146387304015
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,CP6,0.5049425911459917
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,T8,0.3398652416764961
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,FT10,0.09836451084232929
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,FC6,0.1665686777886048
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,C4,0.27057276430277527
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,FC2,0.11636689005595145
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,F4,0.15667441518289624
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,F8,0.06365931449488628
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P8,Fp2,0.12495284100561585
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,CP2,0.4520539491334699
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,CP6,0.7035116889390678
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,T8,0.4809603821350191
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,FT10,0.04986130016021085
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,FC6,0.30929220081505815
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,C4,0.6328243847127989
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,FC2,0.40962006825778013
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,F4,0.42068710934073333
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,F8,0.07230600118342767
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,P4,Fp2,0.27505467632286784
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,CP6,0.2911312591489432
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,T8,0.19141326233975825
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,FT10,0.014663731171471722
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,FC6,0.19180358566820355
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,C4,0.36008840142217846
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,FC2,0.22006479120110936
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,F4,0.20121411942042236
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,F8,0.03958274964849102
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP2,Fp2,0.1003785888297099
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,T8,0.7897733330395214
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,FT10,0.08692378350236186
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,FC6,0.49117105218649293
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,C4,0.7814405051526805
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,FC2,0.44544905173758037
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,F4,0.5149689818570603
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,F8,0.13709791822936784
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,CP6,Fp2,0.3553704841462872
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,FT10,0.11994415691499816
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,FC6,0.5619085670576888
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,C4,0.7097192597721945
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,FC2,0.44764149039356504
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,F4,0.5866498090463217
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,F8,0.23936572102840278
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,T8,Fp2,0.4067624337971398
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,FC6,0.06807284393896885
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,C4,0.05169862052698446
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,FC2,0.017978179393875936
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,F4,0.04585306582209918
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,F8,0.08688192038528443
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FT10,Fp2,0.05337356976160265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC6,C4,0.5820921344275557
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC6,FC2,0.47566433761032123
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC6,F4,0.5861046126140034
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC6,F8,0.20573220952711996
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC6,Fp2,0.29075097342700384
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C4,FC2,0.6892438528638879
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C4,F4,0.7350233039724265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C4,F8,0.14479474665369063
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,C4,Fp2,0.39765422169202724
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC2,F4,0.8283615299989068
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC2,F8,0.10700991647831286
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,FC2,Fp2,0.37966619155132925
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F4,F8,0.2039957371005953
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F4,Fp2,0.5204494421963235
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Slow,F8,Fp2,0.0942586755703576
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,Fz,0.614048145763517
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,Fp1,0.17244212045081153
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,F7,0.1523322245810707
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,F3,0.5086198192899467
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FC1,0.7618079747447601
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,C3,0.14544254536896095
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FC5,0.20501755589369855
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FT9,0.03546577291368094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,T7,0.04198432534829205
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,CP5,0.14863759813260813
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,CP1,0.4426479892151627
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,P3,0.2520049203671584
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,P7,0.04266352999496391
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,PO9,0.05834405085735543
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,O1,0.057852874523813255
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,Pz,0.4209960955527706
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,Oz,0.10826136435731715
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,O2,0.045545788002070965
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,PO10,0.004916850983054343
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,P8,0.1110505532367522
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,P4,0.4579165433856747
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,CP2,0.3090946229028349
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,CP6,0.4635480347036245
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,T8,0.4216464034984122
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FT10,0.02177351531086707
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FC6,0.40775984793282394
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,C4,0.6567844087038698
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,FC2,0.743832862998575
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,F4,0.6307512799427643
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,F8,0.0759339134691267
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Cz,Fp2,0.34194755990787906
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,Fp1,0.21071563257364823
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,F7,0.23524908642340836
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,F3,0.6521703958634122
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FC1,0.8080291721549986
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,C3,0.10644700281088693
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FC5,0.24484686328042948
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FT9,0.05266229357936281
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,T7,0.04865355853614792
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,CP5,0.07957903854233095
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,CP1,0.2590008468098265
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,P3,0.15341412721497366
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,P7,0.05380721607046534
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,PO9,0.071730405082509
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,O1,0.04173402412145989
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,Pz,0.2433069535233316
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,Oz,0.07897636485825094
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,O2,0.03181583232610089
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,PO10,0.004551342454888962
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,P8,0.09198392655066334
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,P4,0.28588616422461166
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,CP2,0.15969324046095157
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,CP6,0.30534898151353174
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,T8,0.3225105204455862
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FT10,0.020234031311618075
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FC6,0.4320480681697648
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,C4,0.5067027627217071
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,FC2,0.771525129277795
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,F4,0.7813166396442482
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,F8,0.10899535364838187
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fz,Fp2,0.37615572840891887
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,F7,0.26113871246544107
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,F3,0.21764639223277077
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC1,0.18762055464005803
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,C3,0.07111055178896661
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC5,0.08132670310992074
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FT9,0.022563222161047905
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,T7,0.014945941918129382
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP5,0.021692861752814683
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP1,0.08690955233781375
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,P3,0.05351288025719428
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,P7,0.023500858623050607
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,PO9,0.021469717582631644
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,O1,0.025387666713297747
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,Pz,0.07788551657015139
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,Oz,0.044670386491614096
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,O2,0.02932745568448127
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,PO10,0.0016118605736819757
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,P8,0.04925938977393689
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,P4,0.10275864985296351
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP2,0.04239170445429449
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,CP6,0.13783685798111736
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,T8,0.15150769865595837
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FT10,0.011056554411862885
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC6,0.132733612802241
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,C4,0.15582214524954116
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,FC2,0.19151635408557277
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,F4,0.23461476635785855
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,F8,0.08157675137397111
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,Fp1,Fp2,0.7078226586545834
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,F3,0.26370893969860304
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,FC1,0.21152976254069616
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,C3,0.03612451880678316
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,FC5,0.21528982827288962
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,FT9,0.12299380920577807
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,T7,0.07469590161916015
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,CP5,0.05174866058238696
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,CP1,0.06800700037052121
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,P3,0.045577875648785904
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,P7,0.11228012743926893
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,PO9,0.12258961591551944
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,O1,0.06430726480672591
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,Pz,0.07114046435443458
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,Oz,0.07858412601691817
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,O2,0.05435512065857839
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,PO10,0.0030532504588591646
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,P8,0.06224069095292031
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,P4,0.0875221795829067
MODULATION_DATASET,Band-Power Envelope Coherence,Theta,Medium,F7,CP2,0.03682012331465598
