Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,CP2,0.7524815101175342
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,CP5,0.8012737006770956
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,CP6,0.5273138421203761
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,P3,0.7401248999862022
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,Pz,0.7333662024308729
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,P4,0.6979437302239302
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,P7,0.27787442655896333
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,P8,0.26749284300819154
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,O1,0.5052865988145893
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,Oz,0.544336668895993
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,O2,0.5113363781305953
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,PO9,0.1640981308995073
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C3,PO10,0.24273450082572828
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,C4,0.7720395118281982
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,FT9,0.19041797212106387
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,FT10,0.2612408693550672
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,T7,0.5841006016288963
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,T8,0.4285717652101011
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,CP1,0.6311324432545117
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,CP2,0.66157927180016
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,CP5,0.6294215522064688
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,CP6,0.5455953764590871
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,P3,0.595172732605029
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,Pz,0.6195154633146501
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,P4,0.6162113601594212
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,P7,0.1575613399521513
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,P8,0.23163611764241557
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,O1,0.3682876002063428
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,Oz,0.4123955321179664
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,O2,0.40076142008623994
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,PO9,0.09881210538357031
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Cz,PO10,0.1969253695102567
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,FT9,0.18578562212234398
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,FT10,0.43614963220294506
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,T7,0.5221886829856502
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,T8,0.6546736803215808
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,CP1,0.7007077201368971
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,CP2,0.7460166088663214
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,CP5,0.5489265917220194
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,CP6,0.7904356326928277
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,P3,0.6280088732800863
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,Pz,0.6932852303345515
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,P4,0.7281841629985226
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,P7,0.15237701608109624
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,P8,0.4316701274220421
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,O1,0.45308563840042715
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,Oz,0.523362317142776
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,O2,0.5351728752180412
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,PO9,0.17569976705721602
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,C4,PO10,0.3556390490850946
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,FT10,0.1750434674643625
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,T7,0.4823868493832708
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,T8,0.16049636187848546
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,CP1,0.11432228996143955
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,CP2,0.12151721986785324
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,CP5,0.17850736927543673
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,CP6,0.12450709224359764
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,P3,0.09311811213584253
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,Pz,0.11068068690371027
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,P4,0.11174162197220157
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,P7,0.020276283501974607
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,P8,0.053769496864183634
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,O1,0.052881105024531166
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,Oz,0.06797288199460164
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,O2,0.07058023387984375
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,PO9,0.014143395217149876
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT9,PO10,0.06023801598179282
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,T7,0.2088478444892981
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,T8,0.7550670219031446
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,CP1,0.24181778258403913
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,CP2,0.2695655921074154
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,CP5,0.12341972809584417
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,CP6,0.5031829971941768
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,P3,0.1779170245235476
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,Pz,0.23712379362949626
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,P4,0.2715497099403904
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,P7,0.005675487381730567
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,P8,0.3341367087575742
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,O1,0.14818023848783815
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,Oz,0.1941116788212964
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,O2,0.2194437111126364
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,PO9,0.09031913367661504
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,FT10,PO10,0.3119966934481818
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,T8,0.31036553016998225
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,CP1,0.48584658050833485
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,CP2,0.49418833308946336
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,CP5,0.6890119426004112
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,CP6,0.3622751857940096
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,P3,0.47884473451956755
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,Pz,0.47498107168823245
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,P4,0.45055302632812977
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,P7,0.14648423200518612
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,P8,0.15347446707923257
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,O1,0.2837057666651604
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,Oz,0.3128964210699151
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,O2,0.29668224022148015
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,PO9,0.04042427166966325
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T7,PO10,0.13479853731006702
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,CP1,0.42279112299057164
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,CP2,0.4634426083870213
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,CP5,0.2564719841613539
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,CP6,0.7715187840747304
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,P3,0.3356620845452578
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,Pz,0.415868722994138
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,P4,0.46909577397187674
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,P7,0.03890019112392529
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,P8,0.5029820661031792
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,O1,0.2635977950235604
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,Oz,0.32718117509554956
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,O2,0.3654758898588717
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,PO9,0.12618637554674345
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,T8,PO10,0.4041404690302666
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,CP2,0.9374587909843165
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,CP5,0.6809041073178037
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,CP6,0.6558742934071857
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,P3,0.9113642120863564
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,Pz,0.934467623007049
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,P4,0.912253367785317
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,P7,0.3959649986284197
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,P8,0.4768126887828301
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,O1,0.7877289629525077
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,Oz,0.8636666103608832
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,O2,0.830334018811733
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,PO9,0.40695252741406185
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP1,PO10,0.45586570190488057
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,CP5,0.6736630988855993
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,CP6,0.7058378233854272
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,P3,0.9046887280711438
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,Pz,0.9410884144214058
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,P4,0.9297722976528582
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,P7,0.36588460607746387
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,P8,0.510218664457157
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,O1,0.7737362572752071
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,Oz,0.8564353941066244
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,O2,0.838203178163133
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,PO9,0.3934071187355481
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP2,PO10,0.47875597162154093
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,CP6,0.391441236397133
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,P3,0.737008276674874
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,Pz,0.6718975444337483
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,P4,0.6137568226044059
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,P7,0.4265740630077022
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,P8,0.18037072317872221
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,O1,0.4688887403958888
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,Oz,0.47867018606627376
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,O2,0.4297955984038561
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,PO9,0.13061016069347706
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP5,PO10,0.15063361385825194
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,P3,0.5567905220992679
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,Pz,0.651899448529651
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,P4,0.7281875430044706
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,P7,0.11558931106563555
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,P8,0.6919942495131308
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,O1,0.44841360051441265
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,Oz,0.5466831978833411
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,O2,0.6085046774489113
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,PO9,0.21069054678181104
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,CP6,PO10,0.5347520745544265
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,Pz,0.9143198251017381
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,P4,0.8653242344822798
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,P7,0.4718638140865157
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,P8,0.3872854064487062
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,O1,0.7804748050804605
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,Oz,0.826883708340312
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,O2,0.7699839122096714
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,PO9,0.3838949069828204
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P3,PO10,0.36824718959789215
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,P4,0.9130100411223991
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,P7,0.39800017689850875
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,P8,0.4821361207892113
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,O1,0.7965939390738244
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,Oz,0.8704024322846455
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,O2,0.8386245252237366
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,PO9,0.41616089965560094
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Pz,PO10,0.4621159396952995
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,P7,0.3250507625300646
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,P8,0.5606782245338352
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,O1,0.7484992495448843
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,Oz,0.8445286331968922
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,O2,0.8478705215394766
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,PO9,0.38065670854582556
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P4,PO10,0.510322456107426
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,P8,0.07168810636767046
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,O1,0.41542383313213216
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,Oz,0.3605307785491082
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,O2,0.28940025821677073
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,PO9,0.36429784937186926
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P7,PO10,0.07131341313219819
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P8,O1,0.40239237806916833
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P8,Oz,0.5153750805275908
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P8,O2,0.6393112839276232
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P8,PO9,0.28265488826487056
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,P8,PO10,0.790385267104448
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O1,Oz,0.8702862908294183
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O1,O2,0.8026867449058053
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O1,PO9,0.546085625177194
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O1,PO10,0.443271290651308
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Oz,O2,0.9342716063436409
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Oz,PO9,0.557706458724545
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,Oz,PO10,0.5635900829562246
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O2,PO9,0.5144422291822165
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,O2,PO10,0.6639944390749375
BASELINE_EC,Raw EEG Band-Limited Coherence,Theta,,PO9,PO10,0.4223177873638645
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,Fp2,0.9483140885241719
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,F7,0.9150259351114942
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,F3,0.9062614293131538
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,Fz,0.828976095982228
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,F4,0.8372587923364427
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,F8,0.7898848578594702
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FC1,0.6003412506538344
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FC2,0.6720212589055621
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FC5,0.7096824498782126
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FC6,0.7286098206048308
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,C3,0.33003226376473305
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,Cz,0.6183433845759428
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,C4,0.400204751318206
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FT9,0.728928836640688
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,FT10,0.5717935536070395
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,T7,0.5303555139306357
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,T8,0.4068084907324001
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,CP1,0.15980210627414732
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,CP2,0.16424133449189424
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,CP5,0.13203192776048048
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,CP6,0.1472000967120382
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,P3,0.13687164632737248
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,Pz,0.15782378966219857
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,P4,0.15102848420328263
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,P7,0.1945738109814718
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,P8,0.0675407957713098
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,O1,0.17362170262045817
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,Oz,0.16600366288024132
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,O2,0.1493391485858979
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,PO9,0.2020137040592996
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp1,PO10,0.1020045972413611
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,F7,0.8623443741216189
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,F3,0.8794942040099605
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,Fz,0.8353923563374716
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,F4,0.8780879440121387
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,F8,0.8716367784339007
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FC1,0.600185780620162
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FC2,0.6972581369886683
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FC5,0.6735724138041604
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FC6,0.7906821776293651
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,C3,0.3213779195218923
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,Cz,0.6184031057060096
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,C4,0.4325367914209014
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FT9,0.6816452710663552
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,FT10,0.6551063310702248
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,T7,0.4949194917608629
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,T8,0.47619504124984474
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,CP1,0.1634015816957295
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,CP2,0.16949671136589628
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,CP5,0.12341993791295909
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,CP6,0.1742639725897097
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,P3,0.13831991045530395
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,Pz,0.16107003719227003
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,P4,0.15674825727052186
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,P7,0.19043403542171586
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,P8,0.07034373047985888
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,O1,0.1690896775840215
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,Oz,0.16390421693401352
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,O2,0.14881567172345742
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,PO9,0.1857786493285306
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,Fp2,PO10,0.106577858472661
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,F3,0.9086729993150735
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,Fz,0.8154285324675378
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,F4,0.7939229444791369
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,F8,0.7103134129036908
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FC1,0.6216606895416347
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FC2,0.6647708805753286
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FC5,0.7921319869248047
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FC6,0.6859111476817501
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,C3,0.3666928707101915
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,Cz,0.6216267219928697
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,C4,0.39425930540577875
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FT9,0.8311733056795141
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,FT10,0.5075384563797752
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,T7,0.636691073639766
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,T8,0.3706435092681336
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,CP1,0.14754868696017076
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,CP2,0.1519788791923621
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,CP5,0.1651562542621746
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,CP6,0.1365600813760426
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,P3,0.12563364142986772
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,Pz,0.14480446735672908
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,P4,0.1377236320605254
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,P7,0.18240062740913873
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,P8,0.05831222999423076
BASELINE_EC,Raw EEG Band-Limited Coherence,Alpha,,F7,O1,0.16157404887797125
