Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,F3,F8,0.4390153841897863
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,F3,Fp2,0.709531013536042
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,C3,0.4741537780356817
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,FC5,0.7123255969169165
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,FT9,0.045041116606304527
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,T7,0.1847103083153147
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,CP5,0.20902350649093665
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,CP1,0.055841514180893115
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,P3,0.0065550480034265775
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,P7,0.019229843940029565
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,PO9,0.10418319528008337
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,O1,0.07461164350486436
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,Pz,0.040086389038738006
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,Oz,0.03827138359843593
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,O2,0.015888325494677495
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,PO10,0.0023394356591942386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,P8,0.01235039973745964
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,P4,0.05848117909864958
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,CP2,0.18998032855019814
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,CP6,0.12100410410460605
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,T8,0.1500861392591015
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,FT10,0.05745309833165691
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,FC6,0.4330831576554386
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,C4,0.4246839604978012
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,FC2,0.8536698666008454
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,F4,0.6579305468657265
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,F8,0.25142916964632545
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC1,Fp2,0.4187123998350569
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,FC5,0.40950021862064906
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,FT9,0.007257507401075343
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,T7,0.1302598816361267
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,CP5,0.39692075717655867
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,CP1,0.08523214851780303
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,P3,0.02185671935429536
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,P7,0.011756991204193618
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,PO9,0.07936049100408689
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,O1,0.06742030628756973
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,Pz,0.0473756141520032
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,Oz,0.041554311548888986
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,O2,0.023376418869718422
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,PO10,0.003407946097083961
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,P8,0.007745769379508794
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,P4,0.03428288312483921
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,CP2,0.13661744332076253
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,CP6,0.07988049223423956
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,T8,0.05304704774442138
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,FT10,0.025808837957380117
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,FC6,0.1375630243944645
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,C4,0.21705383822986268
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,FC2,0.2772694945477232
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,F4,0.16492621409506106
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,F8,0.030945356729619157
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,C3,Fp2,0.07426004879223792
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,FT9,0.14855041738942273
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,T7,0.4310507880362016
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,CP5,0.2476613346214278
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,CP1,0.022649249931080615
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,P3,0.013417168030923316
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,P7,0.021391936656449412
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,PO9,0.295231829095396
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,O1,0.06537250681015877
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,Pz,0.015551888402382138
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,Oz,0.04062156950177253
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,O2,0.02582771977274185
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,PO10,0.02273833519138784
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,P8,0.037392772010490155
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,P4,0.035779184267622326
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,CP2,0.09621276688726406
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,CP6,0.08276186881066425
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,T8,0.11488858111703931
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,FT10,0.0851863043252747
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,FC6,0.3468520815379693
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,C4,0.25997681306725773
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,FC2,0.5884571251155557
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,F4,0.544222369488307
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,F8,0.2631758055465334
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FC5,Fp2,0.44441675934137176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,T7,0.14556774240240788
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,CP5,0.037286619309910785
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,CP1,0.099316745388791
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,P3,0.16837214207157453
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,P7,0.2841503800241994
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,PO9,0.13751206163970847
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,O1,0.2092315195703037
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,Pz,0.11859120375286979
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,Oz,0.2114928782538077
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,O2,0.16299474750251522
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,PO10,0.10559174431613491
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,P8,0.04597663328565678
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,P4,0.06665926742431694
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,CP2,0.0550383622211126
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,CP6,0.030120111101238
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,T8,0.05912174257028515
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,FT10,0.23180111387666252
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,FC6,0.11190021978883427
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,C4,0.04456906041483087
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,FC2,0.08110634371674033
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,F4,0.1563537054912858
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,F8,0.2378719718308842
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,FT9,Fp2,0.29955583257291973
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,CP5,0.08635429248813103
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,CP1,0.02137090407881046
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,P3,0.016596196334280208
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,P7,0.03632028875653272
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,PO9,0.31795689652990833
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,O1,0.1152569174623982
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,Pz,0.021660725064608782
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,Oz,0.12230024701886878
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,O2,0.10949513188088843
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,PO10,0.04406135442830208
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,P8,0.03336141017353564
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,P4,0.045453852009280545
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,CP2,0.030750505250486792
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,CP6,0.02387042657845869
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,T8,0.014716094258319332
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,FT10,0.012359792847092314
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,FC6,0.0628605477316659
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,C4,0.038029557360171995
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,FC2,0.12669779359965982
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,F4,0.12235392936687225
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,F8,0.05543610206948216
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,T7,Fp2,0.1342338246358854
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,CP1,0.2534075275913118
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,P3,0.1693792396384601
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,P7,0.04382005778542047
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,PO9,0.16868419542933138
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,O1,0.02191356372978571
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,Pz,0.16030315231239495
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,Oz,0.010076782604025572
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,O2,0.0096215179467375
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,PO10,0.026726804967967567
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,P8,0.01794217929370835
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,P4,0.049815966876641984
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,CP2,0.17494805232658417
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,CP6,0.10072840022857449
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,T8,0.0620285100667645
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,FT10,0.061697862621223724
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,FC6,0.10717099828683575
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,C4,0.18678847877344043
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,FC2,0.11514503771103124
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,F4,0.07735941972596715
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,F8,0.05736351362747488
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP5,Fp2,0.03216133104396242
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,P3,0.754062915314293
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,P7,0.1296734535935593
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,PO9,0.05780115687147308
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,O1,0.2200712889167148
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,Pz,0.9305248461517568
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,Oz,0.31345207291029775
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,O2,0.24660857043743029
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,PO10,0.03754808639479269
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,P8,0.08225992913934127
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,P4,0.556932420607638
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,CP2,0.7302188202317164
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,CP6,0.1207876023095858
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,T8,0.007672507646190296
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,FT10,0.028804692786154926
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,FC6,0.012494755823596373
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,C4,0.10078145665135252
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,FC2,0.02495060153794553
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,F4,0.013852994403161673
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,F8,0.018769335532488742
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,CP1,Fp2,0.02203618709201332
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,P7,0.3229640687480569
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,PO9,0.046814871178716216
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,O1,0.41274181411407074
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,Pz,0.7144478604376462
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,Oz,0.44556882894399336
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,O2,0.264529974482111
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,PO10,0.019017122779380446
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,P8,0.0280467411666701
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,P4,0.2894767409361292
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,CP2,0.35607997104252287
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,CP6,0.020807671411897308
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,T8,0.0056532209221015674
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,FT10,0.03361040834370697
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,FC6,0.008310050173041565
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,C4,0.01546978451252004
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,FC2,0.009875781495700856
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,F4,0.020868060937472552
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,F8,0.03104205717934174
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P3,Fp2,0.04126837479228978
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,PO9,0.19762805998917812
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,O1,0.4731906758141924
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,Pz,0.12160316120066442
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,Oz,0.31537439490612573
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,O2,0.2262641709107802
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,PO10,0.051881476333388986
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,P8,0.024784097707834657
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,P4,0.04962352866214695
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,CP2,0.04198571181788056
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,CP6,0.00735727942480569
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,T8,0.025696489550975886
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,FT10,0.1337363802556717
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,FC6,0.036838491901868865
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,C4,0.008312605316587783
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,FC2,0.02784428194555114
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,F4,0.05687194661628551
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,F8,0.12519251311013457
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,P7,Fp2,0.12616174301412453
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,O1,0.2224169322614264
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,Pz,0.0523678589000509
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,Oz,0.1829096421405042
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,O2,0.18513542829335616
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,PO10,0.14308523093234216
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,P8,0.12190176455077478
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,P4,0.1072920611258369
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,CP2,0.07678291668143554
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,CP6,0.1806947451811119
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,T8,0.13377295899850433
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,FT10,0.09661598747946451
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,FC6,0.17705685191786763
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,C4,0.14546096672267325
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,FC2,0.09567842989147503
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,F4,0.12484238818773857
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,F8,0.13854027442964384
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO9,Fp2,0.12283668471779546
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,Pz,0.2565536595478526
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,Oz,0.8600892423550903
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,O2,0.6296540431999478
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,PO10,0.06674422527475278
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,P8,0.05206300009010176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,P4,0.17854395661986505
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,CP2,0.09900271022022283
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,CP6,0.008788738044247749
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,T8,0.023608686677475784
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,FT10,0.029085233852135437
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,FC6,0.033587197161924064
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,C4,0.02625464464949532
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,FC2,0.08115712558858745
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,F4,0.0706779394074893
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,F8,0.051462605731006514
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O1,Fp2,0.07684806638664225
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,Oz,0.3795618353658444
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,O2,0.32045490342276917
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,PO10,0.04628471020154367
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,P8,0.11382832249933833
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,P4,0.6809402882062499
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,CP2,0.7832412358915612
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,CP6,0.1420627880402103
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,T8,0.0070256781443382285
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,FT10,0.02658591808843926
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,FC6,0.01111459713706391
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,C4,0.09086550375121943
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,FC2,0.021591116466795176
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,F4,0.014011585735841742
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,F8,0.020373084137949006
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Pz,Fp2,0.023880987787913695
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,O2,0.8552564194974444
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,PO10,0.17220192589091754
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,P8,0.15410705336558714
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,P4,0.34619545074511837
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,CP2,0.18059279672208844
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,CP6,0.021281564429029343
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,T8,0.009873740409731498
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,FT10,0.020239102729165973
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,FC6,0.016711570039362206
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,C4,0.01172042499386516
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,FC2,0.039923725929706604
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,F4,0.040648396343954125
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,F8,0.037268475911917884
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,Oz,Fp2,0.055978005040560025
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,PO10,0.342589789657453
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,P8,0.36506241175895326
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,P4,0.4465997400390378
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,CP2,0.2071321961492639
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,CP6,0.042201687336480026
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,T8,0.006215443524216048
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,FT10,0.015161123797346803
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,FC6,0.01159824876407149
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,C4,0.012020578037858193
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,FC2,0.018932375703028404
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,F4,0.024666185875424577
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,F8,0.026533887319712034
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,O2,Fp2,0.04379370101389932
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO10,P8,0.710874614456798
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO10,P4,0.15920598465519525
MODULATION_DATASET,Band-Power Envelope Coherence,Alpha,Fast,PO10,CP2,0.056461013703032484
