Metric,Band,Envelope_Band,Channel_A,Channel_B,Baseline,Modulation,Delta,Abs_Delta,Percent_Change
Band-Power Envelope Coherence Change,Alpha,Fast,C3,CP1,0.1910189371708912,0.08523214851780303,-0.10578678865308816,0.10578678865308816,-55.380262407411564
Band-Power Envelope Coherence Change,Alpha,Fast,C3,P3,0.2142832878661626,0.02185671935429536,-0.19242656851186724,0.19242656851186724,-89.80008213802157
Band-Power Envelope Coherence Change,Alpha,Fast,C3,P7,0.06628559884385088,0.011756991204193618,-0.054528607639657264,0.054528607639657264,-82.26312893108263
Band-Power Envelope Coherence Change,Alpha,Fast,C3,PO9,0.12023940121595939,0.07936049100408689,-0.040878910211872496,0.040878910211872496,-33.99793229047337
Band-Power Envelope Coherence Change,Alpha,Fast,C3,O1,0.03241428737438595,0.06742030628756973,0.03500601891318378,0.03500601891318378,107.99564558943793
Band-Power Envelope Coherence Change,Alpha,Fast,C3,Pz,0.17279175709715947,0.0473756141520032,-0.12541614294515627,0.12541614294515627,-72.58224874386556
Band-Power Envelope Coherence Change,Alpha,Fast,C3,Oz,0.03381575025102987,0.041554311548888986,0.007738561297859117,0.007738561297859117,22.884487969103795
Band-Power Envelope Coherence Change,Alpha,Fast,C3,O2,0.024068217839153458,0.023376418869718422,-0.0006917989694350361,0.0006917989694350361,-2.8743256939848627
Band-Power Envelope Coherence Change,Alpha,Fast,C3,PO10,0.052592203702802626,0.003407946097083961,-0.049184257605718665,0.049184257605718665,-93.52005457625965
Band-Power Envelope Coherence Change,Alpha,Fast,C3,P8,0.04290258875031633,0.007745769379508794,-0.035156819370807536,0.035156819370807536,-81.94568298759901
Band-Power Envelope Coherence Change,Alpha,Fast,C3,P4,0.12869123736096744,0.03428288312483921,-0.09440835423612823,0.09440835423612823,-73.36035939364015
Band-Power Envelope Coherence Change,Alpha,Fast,C3,CP2,0.21946232282714784,0.13661744332076253,-0.0828448795063853,0.0828448795063853,-37.74902153552585
Band-Power Envelope Coherence Change,Alpha,Fast,C3,CP6,0.13888962119577147,0.07988049223423956,-0.05900912896153192,0.05900912896153192,-42.486348838374155
Band-Power Envelope Coherence Change,Alpha,Fast,C3,T8,0.11420889675860406,0.05304704774442138,-0.06116184901418268,0.06116184901418268,-53.55261345660007
Band-Power Envelope Coherence Change,Alpha,Fast,C3,FT10,0.0958945080624195,0.025808837957380117,-0.07008567010503938,0.07008567010503938,-73.08621893072264
Band-Power Envelope Coherence Change,Alpha,Fast,C3,FC6,0.15740195992209907,0.1375630243944645,-0.019838935527634577,0.019838935527634577,-12.603995234527707
Band-Power Envelope Coherence Change,Alpha,Fast,C3,C4,0.3496578378808889,0.21705383822986268,-0.1326039996510262,0.1326039996510262,-37.92393170840284
Band-Power Envelope Coherence Change,Alpha,Fast,C3,FC2,0.2804242090803033,0.2772694945477232,-0.003154714532580094,0.003154714532580094,-1.124979381390249
Band-Power Envelope Coherence Change,Alpha,Fast,C3,F4,0.13207450914142665,0.16492621409506106,0.0328517049536344,0.0328517049536344,24.87361502775413
Band-Power Envelope Coherence Change,Alpha,Fast,C3,F8,0.09562132268753973,0.030945356729619157,-0.06467596595792058,0.06467596595792058,-67.63759812156249
Band-Power Envelope Coherence Change,Alpha,Fast,C3,Fp2,0.11478664818313311,0.07426004879223792,-0.04052659939089519,0.04052659939089519,-35.30602211351112
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,FT9,0.40470742210403154,0.14855041738942273,-0.2561570047146088,0.2561570047146088,-63.29436791222541
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,T7,0.8526567659713042,0.4310507880362016,-0.4216059779351026,0.4216059779351026,-49.44615404005268
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,CP5,0.13564768903813187,0.2476613346214278,0.11201364558329593,0.11201364558329593,82.57689193054209
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,CP1,0.07326850393693235,0.022649249931080615,-0.05061925400585174,0.05061925400585174,-69.08733123501948
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,P3,0.07310581288012405,0.013417168030923316,-0.05968864484920074,0.05968864484920074,-81.646920398896
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,P7,0.02442756645296142,0.021391936656449412,-0.003035629796512007,0.003035629796512007,-12.427065964010465
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,PO9,0.016456909845337292,0.295231829095396,0.2787749192500587,0.2787749192500587,1693.9688062339571
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,O1,0.023485815155021267,0.06537250681015877,0.041886691655137503,0.041886691655137503,178.34889433753432
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,Pz,0.07071363747920699,0.015551888402382138,-0.05516174907682485,0.05516174907682485,-78.00722893521763
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,Oz,0.017531605267135517,0.04062156950177253,0.023089964234637012,0.023089964234637012,131.7047919047157
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,O2,0.004718646104336958,0.02582771977274185,0.02110907366840489,0.02110907366840489,447.3544572245694
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,PO10,0.014153155031638418,0.02273833519138784,0.008585180159749423,0.008585180159749423,60.65912611398544
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,P8,0.025087230833473126,0.037392772010490155,0.01230554117701703,0.01230554117701703,49.05101427375604
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,P4,0.04510012684301393,0.035779184267622326,-0.009320942575391601,0.009320942575391601,-20.667220311455573
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,CP2,0.06989347269047297,0.09621276688726406,0.02631929419679109,0.02631929419679109,37.65629776810134
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,CP6,0.06685237807427817,0.08276186881066425,0.015909490736386075,0.015909490736386075,23.797942862570125
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,T8,0.21152064915059454,0.11488858111703931,-0.09663206803355523,0.09663206803355523,-45.684460794537806
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,FT10,0.22958019625590806,0.0851863043252747,-0.14439389193063334,0.14439389193063334,-62.894750629832465
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,FC6,0.5123949789987756,0.3468520815379693,-0.1655428974608063,0.1655428974608063,-32.30767362011989
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,C4,0.3854420513876433,0.25997681306725773,-0.12546523832038559,0.12546523832038559,-32.55099900716433
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,FC2,0.7393450837285341,0.5884571251155557,-0.15088795861297843,0.15088795861297843,-20.408326495125525
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,F4,0.5976649123021356,0.544222369488307,-0.05344254281382854,0.05344254281382854,-8.941890633661945
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,F8,0.34349940490987113,0.2631758055465334,-0.08032359936333772,0.08032359936333772,-23.38391223251562
Band-Power Envelope Coherence Change,Alpha,Fast,FC5,Fp2,0.43991431989559665,0.44441675934137176,0.004502439445775108,0.004502439445775108,1.0234809921267525
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,T7,0.26032318977782254,0.14556774240240788,-0.11475544737541465,0.11475544737541465,-44.08191505080847
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,CP5,0.15899915398673725,0.037286619309910785,-0.12171253467682647,0.12171253467682647,-76.54917125343886
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,CP1,0.15616679186621654,0.099316745388791,-0.056850046477425545,0.056850046477425545,-36.403415731385
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,P3,0.17947134348785154,0.16837214207157453,-0.011099201416277016,0.011099201416277016,-6.1843864321594735
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,P7,0.09471578916263299,0.2841503800241994,0.18943459086156642,0.18943459086156642,200.00318060624005
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,PO9,0.2258204471407445,0.13751206163970847,-0.08830838550103604,0.08830838550103604,-39.10557552213024
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,O1,0.026696908913753953,0.2092315195703037,0.18253461065654975,0.18253461065654975,683.7293832264976
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,Pz,0.149182191907838,0.11859120375286979,-0.030590988154968204,0.030590988154968204,-20.50579078089076
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,Oz,0.019986614897941624,0.2114928782538077,0.19150626335586607,0.19150626335586607,958.1725786670802
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,O2,0.008728996210182876,0.16299474750251522,0.15426575129233233,0.15426575129233233,1767.2793936188502
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,PO10,0.07192078892889268,0.10559174431613491,0.03367095538724223,0.03367095538724223,46.81672140795388
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,P8,0.06693329600319499,0.04597663328565678,-0.02095666271753821,0.02095666271753821,-31.30977251820658
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,P4,0.08312702449321073,0.06665926742431694,-0.016467757068893793,0.016467757068893793,-19.810353094304215
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,CP2,0.16832885350237747,0.0550383622211126,-0.11329049128126487,0.11329049128126487,-67.3030730763367
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,CP6,0.1025046372783389,0.030120111101238,-0.07238452617710091,0.07238452617710091,-70.61585514472824
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,T8,0.306593484820022,0.05912174257028515,-0.24747174224973686,0.24747174224973686,-80.71656917139283
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,FT10,0.4635600815850963,0.23180111387666252,-0.2317589677084338,0.2317589677084338,-49.99545407705463
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,FC6,0.594754204582888,0.11190021978883427,-0.4828539847940537,0.4828539847940537,-81.18546805947982
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,C4,0.11166239371224315,0.04456906041483087,-0.06709333329741228,0.06709333329741228,-60.0858812594628
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,FC2,0.40822089446788956,0.08110634371674033,-0.32711455075114926,0.32711455075114926,-80.13175101620868
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,F4,0.6211140066607714,0.1563537054912858,-0.46476030116948563,0.46476030116948563,-74.82689106757172
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,F8,0.5484370951225135,0.2378719718308842,-0.3105651232916293,0.3105651232916293,-56.627300752195325
Band-Power Envelope Coherence Change,Alpha,Fast,FT9,Fp2,0.7267775582434506,0.29955583257291973,-0.42722172567053085,0.42722172567053085,-58.783010128034704
Band-Power Envelope Coherence Change,Alpha,Fast,T7,CP5,0.25317301922328306,0.08635429248813103,-0.16681872673515202,0.16681872673515202,-65.89119458579752
Band-Power Envelope Coherence Change,Alpha,Fast,T7,CP1,0.05519260879422717,0.02137090407881046,-0.033821704715416706,0.033821704715416706,-61.27940942511538
Band-Power Envelope Coherence Change,Alpha,Fast,T7,P3,0.047299812971178495,0.016596196334280208,-0.030703616636898287,0.030703616636898287,-64.91276541750202
Band-Power Envelope Coherence Change,Alpha,Fast,T7,P7,0.01772809149603216,0.03632028875653272,0.018592197260500556,0.018592197260500556,104.87421764864986
Band-Power Envelope Coherence Change,Alpha,Fast,T7,PO9,0.010080913074416045,0.31795689652990833,0.3078759834554923,0.3078759834554923,3054.0485884839013
Band-Power Envelope Coherence Change,Alpha,Fast,T7,O1,0.01873693352811996,0.1152569174623982,0.09651998393427824,0.09651998393427824,515.1322322269183
Band-Power Envelope Coherence Change,Alpha,Fast,T7,Pz,0.052451748770977476,0.021660725064608782,-0.030791023706368693,0.030791023706368693,-58.703521670579526
Band-Power Envelope Coherence Change,Alpha,Fast,T7,Oz,0.014944397152372989,0.12230024701886878,0.1073558498664958,0.1073558498664958,718.368554929959
Band-Power Envelope Coherence Change,Alpha,Fast,T7,O2,0.005243405403321399,0.10949513188088843,0.10425172647756703,0.10425172647756703,1988.244632229457
Band-Power Envelope Coherence Change,Alpha,Fast,T7,PO10,0.0058368883765084175,0.04406135442830208,0.03822446605179366,0.03822446605179366,654.8774550089862
Band-Power Envelope Coherence Change,Alpha,Fast,T7,P8,0.015361346094980136,0.03336141017353564,0.018000064078555502,0.018000064078555502,117.17764815179615
Band-Power Envelope Coherence Change,Alpha,Fast,T7,P4,0.03977628980426662,0.045453852009280545,0.0056775622050139266,0.0056775622050139266,14.273735013879852
Band-Power Envelope Coherence Change,Alpha,Fast,T7,CP2,0.054816304038529384,0.030750505250486792,-0.024065798788042592,0.024065798788042592,-43.90262935481236
Band-Power Envelope Coherence Change,Alpha,Fast,T7,CP6,0.06370180138339174,0.02387042657845869,-0.03983137480493305,0.03983137480493305,-62.52786254066253
Band-Power Envelope Coherence Change,Alpha,Fast,T7,T8,0.19895312768547524,0.014716094258319332,-0.18423703342715592,0.18423703342715592,-92.6032355311428
Band-Power Envelope Coherence Change,Alpha,Fast,T7,FT10,0.14525086012477578,0.012359792847092314,-0.13289106727768346,0.13289106727768346,-91.49072657024212
Band-Power Envelope Coherence Change,Alpha,Fast,T7,FC6,0.3600674671744356,0.0628605477316659,-0.2972069194427697,0.2972069194427697,-82.54200852274917
Band-Power Envelope Coherence Change,Alpha,Fast,T7,C4,0.32894342814410854,0.038029557360171995,-0.29091387078393655,0.29091387078393655,-88.4388760782564
Band-Power Envelope Coherence Change,Alpha,Fast,T7,FC2,0.5646149081825447,0.12669779359965982,-0.43791711458288485,0.43791711458288485,-77.5603173484223
Band-Power Envelope Coherence Change,Alpha,Fast,T7,F4,0.40271173135012606,0.12235392936687225,-0.2803578019832538,0.2803578019832538,-69.61749066592371
Band-Power Envelope Coherence Change,Alpha,Fast,T7,F8,0.21324402630697917,0.05543610206948216,-0.157807924237497,0.157807924237497,-74.00344430297046
Band-Power Envelope Coherence Change,Alpha,Fast,T7,Fp2,0.2518138178228968,0.1342338246358854,-0.1175799931870114,0.1175799931870114,-46.69322525807801
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,CP1,0.23839052632098504,0.2534075275913118,0.015017001270326763,0.015017001270326763,6.2993280404552925
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,P3,0.32515557113319915,0.1693792396384601,-0.15577633149473905,0.15577633149473905,-47.90824618254062
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,P7,0.16118373761313787,0.04382005778542047,-0.1173636798277174,0.1173636798277174,-72.81359867048475
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,PO9,0.16131926156303772,0.16868419542933138,0.007364933866293666,0.007364933866293666,4.565439858163321
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,O1,0.056746859587272463,0.02191356372978571,-0.03483329585748675,0.03483329585748675,-61.38365384592908
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,Pz,0.22760481868270954,0.16030315231239495,-0.0673016663703146,0.0673016663703146,-29.569526146164716
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,Oz,0.04742862042811731,0.010076782604025572,-0.03735183782409174,0.03735183782409174,-78.75379356796195
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,O2,0.025294784116663846,0.0096215179467375,-0.015673266169926345,0.015673266169926345,-61.962442919609735
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,PO10,0.06432913739787041,0.026726804967967567,-0.037602332429902845,0.037602332429902845,-58.45303380540534
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,P8,0.04709132093481197,0.01794217929370835,-0.02914914164110362,0.02914914164110362,-61.89918027879167
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,P4,0.1441886332023452,0.049815966876641984,-0.09437266632570322,0.09437266632570322,-65.45083633136781
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,CP2,0.25759098338857855,0.17494805232658417,-0.08264293106199438,0.08264293106199438,-32.08300615760557
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,CP6,0.11565623824286345,0.10072840022857449,-0.014927838014288958,0.014927838014288958,-12.907075520597852
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,T8,0.09982457763476085,0.0620285100667645,-0.037796067567996354,0.037796067567996354,-37.86248683794584
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,FT10,0.12097760719308692,0.061697862621223724,-0.0592797445718632,0.0592797445718632,-49.00059271072328
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,FC6,0.12390844802041026,0.10717099828683575,-0.016737449733574508,0.016737449733574508,-13.50791653109682
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,C4,0.12117933198649727,0.18678847877344043,0.06560914678694316,0.06560914678694316,54.14219216380383
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,FC2,0.08537126013108626,0.11514503771103124,0.029773777579944982,0.029773777579944982,34.87564495853499
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,F4,0.08955433082198405,0.07735941972596715,-0.012194911096016905,0.012194911096016905,-13.617332611482441
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,F8,0.10797575232364005,0.05736351362747488,-0.05061223869616517,0.05061223869616517,-46.87370785291042
Band-Power Envelope Coherence Change,Alpha,Fast,CP5,Fp2,0.14474572979973482,0.03216133104396242,-0.1125843987557724,0.1125843987557724,-77.78080839520466
